이름,학번뒤2자리,열람실,좌석번호
한닉선,65,법오 작은방(평상),6
최듬랍,58,국산(칸막이),16
양칵치,13,법오 작은방(평상),36
김지믐,27,법오 큰방(평상),87
박잠더,27,법오 큰방(평상),101
갈매기,74,15동 404호(칸막이),57
이걸다,01,법오 작은방(평상),58
고블린,09,국산(칸막이),22
문거즌,32,법오 큰방(평상),104
이등틀,58,법오 골방(칸막이),1
김타늑,75,15동 404호(칸막이),132
박일버,36,법오 큰방(평상),99
가이아,68,법오 큰방(평상),90
이카득,54,법오 작은방(평상),4
한탐누,62,법오 골방(칸막이),4
박픈힉,43,법오 큰방(평상),88
강턴칙,26,법오 큰방(칸막이),212
김흠함,90,15동 401호(칸막이),35
최루삭,84,법오 작은방(평상),82
강틸잣,19,법오 큰방(칸막이),142
양늘안,57,15동 404호(칸막이),24
최랄증,81,법오 작은방(평상),33
강헐소,72,15동 404호(칸막이),52
최헐컨,36,법오 큰방(칸막이),76
이찰밀,81,15동 401호(칸막이),34
양초앗,17,15동 404호(칸막이),34
양터릉,75,15동 401호(칸막이),39
구심점,32,법오 골방(칸막이),3
강하낫,48,서암(평상),17
최던찹,96,서암(평상),4
한조랍,59,15동 404호(칸막이),27
문걱벅,77,국산(칸막이),14
문랏슥,02,국산(칸막이),17
한달성,86,국산(칸막이),18
최퐁손,16,국산(칸막이),11
김판핀,34,법오 큰방(평상),84
박잘칭,46,국산(칸막이),19
이탐탈,36,서암(평상),12
한랏긴,54,법오 작은방(평상),34
양들턱,82,법오 골방(칸막이),2
문닐맛,46,15동 404호(칸막이),12
이살버,61,법오 큰방(칸막이),129
박덜딩,38,15동 404호(칸막이),15
이팍찬,49,서암(평상),15
박듬푸,19,15동 404호(칸막이),8
양등몬,21,15동 401호(칸막이),38
박타디,92,15동 401호(칸막이),33
강컬날,82,법오 작은방(평상),28
박믕잣,73,법오 큰방(평상),79
김킬픙,67,서암(평상),18
강힝펑,37,법오 큰방(평상),81
